City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Varkaus,FI,2021-03-25 01:04:02,62.3153,27.873,36.0,93,90,6.91
295,Gorontalo,ID,2021-03-25 01:04:03,0.5412,123.0595,79.7,86,100,1.21
296,Bella Union,UY,2021-03-25 00:59:44,-30.2752,-57.6007,78.37,62,100,10.22
297,Severo-Kurilsk,RU,2021-03-25 01:04:03,50.6789,156.125,27.82,60,42,13.65
298,Gaozhou,CN,2021-03-25 01:04:04,21.9392,110.8461,71.19,73,100,3.04
299,Shimoda,JP,2021-03-25 01:04:04,34.6667,138.95,62.01,63,75,6.91
300,Marawi,PH,2021-03-25 01:04:05,7.9986,124.2928,82.99,72,100,3.0
301,Thayetmyo,MM,2021-03-25 01:04:05,19.3167,95.1833,83.28,55,96,6.26
302,Dolores,AR,2021-03-25 01:01:22,-36.3132,-57.6792,65.37,88,7,7.74
303,Kamenka,RU,2021-03-25 01:04:06,51.3223,42.7678,34.0,91,100,15.28
304,Condoto,CO,2021-03-25 01:04:06,5.0935,-76.6497,74.75,95,100,0.63
305,Vardo,NO,2021-03-25 01:03:09,70.3705,31.1107,34.56,78,98,28.7
306,Timbiqui,CO,2021-03-25 01:04:07,2.7717,-77.6654,76.17,87,100,0.94
307,Peterhead,GB,2021-03-25 01:04:07,57.5058,-1.7981,42.01,81,100,5.75
308,Svetlogorsk,BY,2021-03-25 01:04:07,52.6333,29.7333,27.21,84,26,4.59
309,Opuwo,NA,2021-03-25 01:04:08,-18.0607,13.84,69.21,84,96,2.21
310,Odessa,UA,2021-03-25 01:04:08,46.4775,30.7326,33.8,100,90,8.95
311,Tilichiki,RU,2021-03-25 01:04:09,60.4667,166.1,15.37,85,100,11.92
312,Mount Gambier,AU,2021-03-25 01:04:09,-37.8333,140.7667,62.6,67,75,16.11
313,Klaksvik,FO,2021-03-25 01:04:10,62.2266,-6.589,39.2,87,16,2.3
314,Faanui,PF,2021-03-25 01:04:10,-16.4833,-151.75,83.68,74,98,21.59
315,Itoman,JP,2021-03-25 01:04:10,26.1247,127.6694,71.6,68,40,13.8
316,Saint Simons,US,2021-03-25 01:04:05,31.1352,-81.3901,66.2,88,1,8.05
317,Port Hedland,AU,2021-03-25 01:04:11,-20.3167,118.5667,86.0,62,6,9.22
318,Bengkulu,ID,2021-03-25 01:00:56,-3.8004,102.2655,76.64,77,100,3.31
319,Lewiston,US,2021-03-25 01:04:12,44.1003,-70.2148,46.4,87,90,6.91
320,San Roque,ES,2021-03-25 01:04:12,36.2107,-5.3842,57.2,77,8,12.66
321,La Ronge,CA,2021-03-25 01:04:13,55.1001,-105.2842,24.8,58,100,11.5
322,Plaster Rock,CA,2021-03-25 01:04:13,46.9065,-67.39,48.99,57,20,4.61
323,Kavieng,PG,2021-03-25 01:04:13,-2.5744,150.7967,83.7,72,92,9.73
324,Saint Anthony,US,2021-03-25 01:04:14,45.0205,-93.218,42.01,75,90,14.97
325,Raudeberg,NO,2021-03-25 01:04:14,61.9875,5.1352,42.01,78,78,18.97
326,Grand Gaube,MU,2021-03-25 01:00:58,-20.0064,57.6608,77.0,87,24,1.01
327,Valdepenas,ES,2021-03-25 01:04:15,38.7621,-3.3848,51.01,61,24,4.0
328,Nuuk,GL,2021-03-25 01:04:15,64.1835,-51.7216,6.8,85,75,6.91
329,Willowmore,ZA,2021-03-25 01:04:15,-33.2926,23.4895,59.81,85,100,8.3
330,Udayagiri,IN,2021-03-25 01:04:16,20.1333,84.3833,74.03,30,0,3.18
331,Saiha,IN,2021-03-25 01:04:16,22.4833,92.9667,72.82,51,71,2.84
332,Montepuez,MZ,2021-03-25 01:04:17,-13.1256,38.9997,65.5,97,79,3.58
333,Esperance,AU,2021-03-25 01:04:17,-33.8667,121.9,62.6,77,19,12.66
334,Kautokeino,NO,2021-03-25 01:04:18,69.0125,23.0412,35.15,78,47,29.35
335,Kiama,AU,2021-03-25 01:04:18,-34.6833,150.8667,80.01,68,56,10.0
336,Port Victoria,KE,2021-03-25 01:04:18,0.0939,33.9756,72.34,64,51,4.97
337,Wamba,NG,2021-03-25 01:04:19,8.9333,8.6,76.32,75,100,3.13
338,Ulagan,RU,2021-03-25 01:04:19,50.6321,87.9563,20.35,77,100,2.46
339,Catamarca,AR,2021-03-25 01:02:31,-28.4696,-65.7852,63.0,84,8,7.29
340,Kalmunai,LK,2021-03-25 01:04:20,7.4167,81.8167,77.88,86,100,2.73
341,Jabinyanah,TN,2021-03-25 01:04:20,35.035,10.9081,48.2,71,40,4.61
342,Fez,MA,2021-03-25 01:04:20,34.0372,-4.9998,46.4,93,0,8.05
343,Corn Island,NI,2021-03-25 01:04:21,12.1694,-83.0418,79.97,72,10,15.37
344,Olinda,BR,2021-03-25 01:00:01,-8.0089,-34.8553,80.6,65,40,9.22
345,Eureka,US,2021-03-25 01:04:21,40.8021,-124.1637,52.0,82,100,5.01
346,Campos Belos,BR,2021-03-25 01:04:22,-13.0367,-46.7717,71.49,50,24,4.97
347,Werda,BW,2021-03-25 01:04:22,-25.2667,23.2833,68.07,69,0,2.1
348,Comodoro Rivadavia,AR,2021-03-25 01:04:23,-45.8667,-67.5,59.0,36,0,5.75
349,Kamaishi,JP,2021-03-25 01:04:23,39.2667,141.8833,48.2,76,75,2.3
350,Huarmey,PE,2021-03-25 01:01:38,-10.0681,-78.1522,71.92,78,100,8.52
351,Nelson Bay,AU,2021-03-25 01:04:23,-32.7167,152.15,77.0,57,40,19.57
352,Talnakh,RU,2021-03-25 01:04:24,69.4865,88.3972,15.53,94,100,10.83
353,Berbera,SO,2021-03-25 01:04:24,10.4396,45.0143,76.01,65,8,3.15
354,Saurimo,AO,2021-03-25 01:04:24,-9.6608,20.3916,66.34,96,92,3.04
355,Pindi Gheb,PK,2021-03-25 01:02:25,33.2402,72.2661,58.87,69,100,4.23
356,Nizwa,OM,2021-03-25 01:03:34,22.9333,57.5333,69.28,47,9,1.43
357,Altay,CN,2021-03-25 01:04:25,47.8667,88.1167,22.96,57,11,7.11
358,Dodge City,US,2021-03-25 01:04:26,37.7528,-100.0171,35.01,100,90,6.91
359,Rantepao,ID,2021-03-25 01:04:26,-2.9701,119.8978,69.85,96,100,1.52
360,Isla Mujeres,MX,2021-03-25 01:00:02,21.2311,-86.731,80.6,74,40,11.5
361,Cerritos,US,2021-03-25 01:04:11,33.8583,-118.0648,70.0,19,1,9.22
362,Lata,PT,2021-03-25 01:04:27,40.1629,-8.3327,46.0,87,5,1.01
363,Karasjok,NO,2021-03-25 01:04:27,69.4719,25.5112,37.4,70,0,11.5
364,Susanino,RU,2021-03-25 01:04:28,58.1461,41.5872,30.42,98,93,7.58
365,Noumea,NC,2021-03-25 01:00:07,-22.2763,166.4572,88.0,51,90,4.61
366,Hualmay,PE,2021-03-25 01:04:28,-11.0964,-77.6139,71.06,79,100,10.58
367,Mehamn,NO,2021-03-25 01:04:28,71.0357,27.8492,28.76,83,92,8.03
368,Safaga,EG,2021-03-25 01:04:29,26.7292,33.9365,66.2,26,0,14.97
369,Coahuayana,MX,2021-03-25 01:04:29,18.7333,-103.6833,75.2,50,1,9.22
370,Dhidhdhoo,MV,2021-03-25 01:04:29,6.8833,73.1,81.99,74,69,4.94
371,Matagami,CA,2021-03-25 01:04:30,49.7502,-77.6328,39.2,87,90,3.44
372,Marhaura,IN,2021-03-25 01:04:30,25.9667,84.8667,68.0,49,0,5.75
373,Agadez,NE,2021-03-25 01:04:31,19.75,10.25,65.79,14,0,12.24
374,Diamantino,BR,2021-03-25 01:04:31,-14.4086,-56.4461,72.68,75,17,2.42
375,Weymouth,US,2021-03-25 01:04:32,42.2209,-70.9398,55.4,76,100,9.22
376,Riyadh,SA,2021-03-25 01:04:32,24.6877,46.7219,82.4,16,0,9.22
377,Qinhuangdao,CN,2021-03-25 01:04:32,39.9317,119.5883,54.88,30,44,12.44
378,Boda,CF,2021-03-25 01:04:33,4.3189,17.4695,69.22,86,100,3.31
379,Havelock,US,2021-03-25 01:04:33,34.8791,-76.9013,63.0,100,1,5.75
380,Shelabolikha,RU,2021-03-25 01:04:33,53.4131,82.6167,26.6,80,75,13.42
381,Narsaq,GL,2021-03-25 01:04:34,60.9167,-46.05,15.8,53,75,14.97
382,Inhambane,MZ,2021-03-25 01:04:34,-23.865,35.3833,70.07,84,28,6.22
383,Cockburn Town,TC,2021-03-25 01:03:04,21.4612,-71.1419,77.0,73,40,13.8
384,Pisco,PE,2021-03-25 01:03:15,-13.7,-76.2167,68.0,83,0,14.97
385,Sylvan Lake,CA,2021-03-25 01:00:07,52.3168,-114.0853,44.6,49,75,10.36
386,Axim,GH,2021-03-25 01:03:02,4.8699,-2.2405,76.35,88,100,7.96
387,Mahon,ES,2021-03-25 01:04:35,39.8885,4.2658,50.0,93,0,6.91
388,Matay,EG,2021-03-25 01:04:35,28.419,30.7792,54.57,63,0,6.17
389,Pringsewu,ID,2021-03-25 01:04:36,-5.3582,104.9744,76.89,87,100,0.76
390,Madimba,TZ,2021-03-25 01:04:36,-10.4,40.3333,75.38,92,7,6.17
391,Shively,US,2021-03-25 01:04:36,38.2001,-85.8227,69.8,40,20,4.61
392,Gat,IL,2021-03-25 01:04:37,31.61,34.7642,57.99,100,96,9.86
393,Monterey,US,2021-03-25 01:04:37,36.2505,-121.2516,62.01,36,94,17.0
394,Boyolangu,ID,2021-03-25 01:04:37,-8.1181,111.8935,80.44,82,57,0.56
395,Khash,IR,2021-03-25 01:04:38,28.2211,61.2158,58.44,37,6,3.42
396,Guadalupe Victoria,MX,2021-03-25 01:04:38,32.2869,-115.105,73.4,9,40,5.75
397,Phalodi,IN,2021-03-25 01:04:39,27.1333,72.3667,68.29,29,0,4.97
398,Hassleholm,SE,2021-03-25 01:03:21,56.1591,13.7664,45.0,81,40,5.75
399,Sao Joao Da Barra,BR,2021-03-25 01:04:40,-21.6403,-41.0511,76.41,88,3,3.83
400,Corinto,GR,2021-03-25 01:04:40,37.9407,22.9573,46.0,60,45,13.0
401,Cruz Grande,MX,2021-03-25 01:04:40,16.7333,-99.1333,78.8,78,20,3.44
402,Rosarito,MX,2021-03-25 01:04:41,32.3333,-117.0333,60.8,63,20,3.44
403,Coquimbo,CL,2021-03-25 01:01:49,-29.9533,-71.3436,60.8,82,0,12.66
404,Oppdal,NO,2021-03-25 01:01:54,62.5943,9.6912,23.94,76,17,9.8
405,Bailieborough,IE,2021-03-25 01:04:41,53.9167,-6.9667,43.0,88,100,3.0
406,Sorong,ID,2021-03-25 01:04:42,-0.8833,131.25,78.84,84,100,3.65
407,Magdagachi,RU,2021-03-25 01:04:42,53.45,125.8,24.76,83,93,3.44
408,Laguna,US,2021-03-25 01:01:50,38.421,-121.4238,66.2,20,1,6.91
409,Oranjemund,NA,2021-03-25 01:04:43,-28.55,16.4333,63.99,84,0,4.54
410,Avera,US,2021-03-25 01:04:43,33.194,-82.5271,68.0,94,90,5.39
411,Plouzane,FR,2021-03-25 01:04:43,48.3833,-4.6167,46.4,100,0,5.75
412,Lichuan,CN,2021-03-25 01:04:44,30.3,108.85,49.1,75,100,4.65
413,Wexford,IE,2021-03-25 01:04:44,52.3342,-6.4575,46.99,14,97,7.47
414,Dire,ML,2021-03-25 01:04:45,12.2833,-10.9667,85.62,16,12,1.66
415,Pochutla,MX,2021-03-25 01:04:45,15.7432,-96.4661,84.2,58,1,17.27
416,Gravdal,NO,2021-03-25 01:04:45,68.1214,13.5031,37.69,68,100,18.01
417,Rio Gallegos,AR,2021-03-25 01:01:32,-51.6226,-69.2181,48.2,57,0,24.16
418,Komsomolskiy,UZ,2021-03-25 01:04:46,40.4272,71.7189,53.6,47,15,4.61
419,Beaverton,US,2021-03-25 01:02:55,45.4871,-122.8037,48.99,81,90,18.41
420,Kanashevo,RU,2021-03-25 01:04:46,55.2169,62.0634,30.2,74,75,11.18
421,Jining,CN,2021-03-25 01:04:47,35.405,116.5814,63.0,1,100,6.38
422,Katangli,RU,2021-03-25 01:04:47,51.7102,143.2326,26.85,60,1,5.93
423,Andenes,NO,2021-03-25 01:03:05,69.3143,16.1194,37.4,87,75,36.82
424,Murgab,TM,2021-03-25 01:04:48,37.4966,61.9714,71.6,53,75,13.8
425,La Asuncion,VE,2021-03-25 01:04:48,11.0333,-63.8628,76.59,79,27,16.06
426,Luanda,AO,2021-03-25 01:04:49,-8.8368,13.2343,78.8,83,75,8.95
427,Puerto Ayacucho,VE,2021-03-25 01:04:49,5.6639,-67.6236,78.94,77,100,3.42
428,Kloulklubed,PW,2021-03-25 01:04:49,7.0419,134.2556,84.2,79,75,11.5
429,Fort Nelson,CA,2021-03-25 01:04:50,58.8053,-122.7002,21.2,53,75,5.75
430,Grindavik,IS,2021-03-25 01:04:50,63.8424,-22.4338,28.4,86,75,1.14
431,Ancud,CL,2021-03-25 01:04:50,-41.8697,-73.8203,53.01,81,0,6.91
432,Skibbereen,IE,2021-03-25 01:04:51,51.55,-9.2667,41.0,93,40,8.05
433,Inirida,CO,2021-03-25 01:00:13,3.8653,-67.9239,73.89,93,16,2.21
434,Hervey Bay,AU,2021-03-25 01:04:51,-25.2986,152.8535,82.4,42,0,10.36
435,Asau,RO,2021-03-25 01:04:52,46.4333,26.4,30.99,58,100,5.28
436,Kenai,US,2021-03-25 01:04:52,60.5544,-151.2583,35.6,80,90,10.36
437,Havre-Saint-Pierre,CA,2021-03-25 01:04:53,50.2334,-63.5986,30.2,80,90,8.05
438,Qui Nhon,VN,2021-03-25 01:04:53,13.7667,109.2333,75.36,86,100,6.67
439,Kailua,US,2021-03-25 01:04:54,21.4022,-157.7394,80.6,65,75,3.44
440,Grootfontein,NA,2021-03-25 01:04:54,-19.5667,18.1167,62.6,100,85,2.3
441,Kirkwall,GB,2021-03-25 01:04:54,58.9848,-2.9587,42.8,81,75,19.57
442,Paralimni,CY,2021-03-25 01:04:55,35.0375,33.9833,50.0,53,20,2.3
443,Lagoa,PT,2021-03-25 01:04:55,39.05,-27.9833,56.34,66,21,3.29
444,Half Moon Bay,US,2021-03-25 01:04:56,37.4636,-122.4286,57.0,82,75,12.66
445,Kingman,US,2021-03-25 01:00:17,35.1894,-114.053,60.8,16,1,11.77
446,Baruun-Urt,MN,2021-03-25 01:00:24,46.6806,113.2792,37.96,42,100,5.5
447,Blagoyevo,RU,2021-03-25 01:04:57,63.3667,47.9167,34.59,93,100,12.12
448,Nome,US,2021-03-25 01:04:57,64.5011,-165.4064,24.8,80,75,12.66
449,Palu,ID,2021-03-25 01:01:36,-0.8917,119.8707,82.69,81,100,1.25
450,Ajdabiya,LY,2021-03-25 01:02:56,30.7554,20.2263,56.52,53,100,11.77
451,Coihaique,CL,2021-03-25 01:04:58,-45.5752,-72.0662,50.0,62,40,3.44
452,Podgornoye,RU,2021-03-25 01:04:58,51.735,39.1496,32.0,69,75,8.95
453,Bubaque,GW,2021-03-25 01:04:59,11.2833,-15.8333,77.43,69,39,14.81
454,Kotido,UG,2021-03-25 01:04:59,2.9806,34.1331,72.82,43,90,12.64
455,Aseri,EE,2021-03-25 01:04:59,59.4506,26.8675,36.05,90,100,13.65
456,Hambantota,LK,2021-03-25 01:05:00,6.1241,81.1185,75.2,100,40,10.56
457,Priargunsk,RU,2021-03-25 01:05:00,50.3691,119.1012,32.63,72,61,8.16
458,Tjome,NO,2021-03-25 01:05:01,59.1109,10.3933,37.99,87,1,3.44
459,Mareeba,AU,2021-03-25 01:05:01,-17.0,145.4333,90.0,70,90,4.61
460,Xiongzhou,CN,2021-03-25 01:05:02,25.1167,114.3,67.95,49,0,4.27
461,Pacific Grove,US,2021-03-25 01:05:03,36.6177,-121.9166,57.2,62,1,8.05
462,Urengoy,RU,2021-03-25 01:05:04,65.9667,78.3667,-8.54,100,68,5.35
463,Mezen,RU,2021-03-25 01:00:07,65.8522,44.24,34.97,99,100,14.52
464,Te Horo,NZ,2021-03-25 01:05:04,-40.8084,175.1233,71.01,72,43,7.0
465,Mecca,SA,2021-03-25 01:05:05,21.4267,39.8261,74.25,58,2,5.12
466,Smidovich,RU,2021-03-25 01:05:05,48.6,133.8167,27.68,66,3,4.09
467,Acapulco,MX,2021-03-25 01:02:51,16.8634,-99.8901,78.8,78,20,3.44
468,Vostok,RU,2021-03-25 01:05:06,46.4856,135.8833,31.37,73,0,3.24
469,Punta Cardon,VE,2021-03-25 01:05:06,11.6581,-70.215,78.31,78,88,25.59
470,Mildura,AU,2021-03-25 01:05:06,-34.2,142.15,68.0,48,75,11.5
471,Port Shepstone,ZA,2021-03-25 01:05:07,-30.7414,30.455,68.97,82,100,6.17
472,Makasar,ID,2021-03-25 01:05:07,-5.14,119.4221,84.2,79,20,3.44
473,Mahuva,IN,2021-03-25 01:05:07,21.0914,71.7622,79.27,27,0,11.12
474,Loa Janan,ID,2021-03-25 01:05:08,-0.583,117.095,76.82,95,100,1.43
475,Pareora,NZ,2021-03-25 01:05:08,-44.4871,171.2132,62.01,92,38,3.0
476,Vuktyl,RU,2021-03-25 01:05:09,63.8567,57.3094,24.73,94,100,9.93
477,Buchanan,LR,2021-03-25 01:02:01,5.8808,-10.0467,78.17,90,100,2.68
478,Kurumkan,RU,2021-03-25 01:05:09,54.3,110.3,22.46,91,100,4.72
479,Nador,MA,2021-03-25 01:05:10,35.174,-2.9287,50.0,71,0,2.71
480,Bilma,NE,2021-03-25 01:05:10,18.6853,12.9164,71.55,10,0,19.44
481,Halifax,CA,2021-03-25 01:02:25,44.6453,-63.5724,45.0,93,100,3.44
482,Taoudenni,ML,2021-03-25 01:05:11,22.6783,-3.9836,67.71,13,0,12.08
483,Nyuksenitsa,RU,2021-03-25 01:05:11,60.4128,44.2397,34.2,94,100,11.14
484,Jizan,SA,2021-03-25 01:05:11,17.3333,42.6667,80.6,54,3,1.5
485,Sayyan,YE,2021-03-25 01:05:12,15.1718,44.3244,54.97,20,4,3.4
486,Matamoros,MX,2021-03-25 01:05:12,25.5333,-103.25,86.0,2,75,17.27
487,Zhigansk,RU,2021-03-25 01:05:13,66.7697,123.3711,-16.62,99,100,7.14
488,Zarubino,RU,2021-03-25 01:05:13,42.63,131.0922,40.14,74,20,1.52
489,Tarumovka,RU,2021-03-25 01:05:14,44.0761,46.5361,40.59,78,100,19.6
490,Buka,UZ,2021-03-25 01:05:14,40.8108,69.1986,60.8,39,0,13.8
491,Bassar,TG,2021-03-25 01:05:14,9.25,0.7833,78.48,63,100,1.59
492,Cache Creek,CA,2021-03-25 01:05:15,50.8101,-121.3246,51.8,65,90,2.3
493,Nanning,CN,2021-03-25 01:05:15,22.8167,108.3167,64.4,94,90,4.47
494,Lac Du Bonnet,CA,2021-03-25 01:05:15,50.2536,-96.0612,28.0,99,100,6.13
495,Barcelona,ES,2021-03-25 01:05:16,41.3888,2.159,55.0,93,75,5.75
496,Sisimiut,GL,2021-03-25 01:05:16,66.9395,-53.6735,-1.14,93,100,7.87
497,Bellevue,US,2021-03-25 01:05:17,47.6104,-122.2007,48.2,87,90,4.61
498,Husavik,IS,2021-03-25 01:05:17,66.0449,-17.3389,33.8,51,0,5.75
499,Arman,RU,2021-03-25 01:05:18,59.7,150.1667,9.72,61,44,10.09
500,Susanville,US,2021-03-25 01:00:46,40.4163,-120.653,53.6,22,90,4.61
501,Nantucket,US,2021-03-25 01:05:18,41.2835,-70.0995,44.6,100,90,5.75
502,Nouadhibou,MR,2021-03-25 01:01:29,20.931,-17.0347,64.4,94,75,13.8
503,Alnashi,RU,2021-03-25 01:05:19,56.1874,52.4792,22.51,96,98,3.4
504,Ihosy,MG,2021-03-25 01:05:19,-22.4,46.1167,66.79,97,97,2.82
505,Bilibino,RU,2021-03-25 01:05:19,68.0546,166.4372,1.98,81,100,1.48
506,Kinna,SE,2021-03-25 01:05:20,57.5073,12.6946,43.0,93,90,10.36
507,Iralaya,HN,2021-03-25 01:05:20,15.0,-83.2333,80.6,78,20,11.5
508,Heihe,CN,2021-03-25 01:05:21,50.2441,127.4902,39.2,48,40,6.71
509,Karacakoy,TR,2021-03-25 01:05:21,41.4029,28.3834,37.99,86,75,6.91
510,Bandarbeyla,SO,2021-03-25 01:05:22,9.4942,50.8122,75.2,65,1,5.35
511,Wagar,SD,2021-03-25 01:05:22,16.1525,36.2032,87.06,22,6,8.75
512,Samarai,PG,2021-03-25 01:05:22,-10.6167,150.6667,85.39,67,99,7.0
513,Tomatlan,MX,2021-03-25 01:05:23,19.9333,-105.25,72.46,46,12,5.57
514,Veraval,IN,2021-03-25 01:05:23,20.9,70.3667,77.97,40,0,9.8
515,Zhuanghe,CN,2021-03-25 01:05:23,39.7008,122.9911,50.0,71,16,1.01
516,Togur,RU,2021-03-25 01:05:24,58.3631,82.8265,26.22,93,100,8.79
517,Umarizal,BR,2021-03-25 01:05:24,-5.9906,-37.8144,75.29,86,79,4.25
518,Nakamura,JP,2021-03-25 01:05:25,32.9833,132.9333,53.89,97,100,3.74
519,Shieli,KZ,2021-03-25 01:05:25,44.1667,66.75,51.13,66,100,10.6
520,Kastamonu,TR,2021-03-25 01:02:14,41.5,33.6667,21.79,92,100,3.78
521,Neiafu,TO,2021-03-25 01:05:26,-18.65,-173.9833,86.0,74,75,6.91
522,Sola,VU,2021-03-25 01:05:26,-13.8833,167.55,87.8,89,100,3.44
523,Burnie,AU,2021-03-25 01:05:26,-41.0667,145.9167,64.0,70,100,8.99
524,Monrovia,LR,2021-03-25 01:01:46,6.3005,-10.7969,78.19,89,100,3.85
525,Bayan,CN,2021-03-25 01:05:27,46.0833,127.4,39.0,77,100,7.54
526,Gharo,PK,2021-03-25 01:05:27,24.7424,67.5856,69.8,60,0,3.44
527,Henties Bay,NA,2021-03-25 01:05:28,-22.116,14.2845,62.01,94,22,4.0
528,Chicama,PE,2021-03-25 01:05:28,-7.8447,-79.1469,69.8,88,40,10.36
529,Verkhoyansk,RU,2021-03-25 01:05:28,67.5447,133.385,-11.4,89,100,1.68
530,Alpena,US,2021-03-25 01:05:29,45.0617,-83.4327,53.6,82,90,4.61
531,Meadow Lake,US,2021-03-25 01:05:29,34.8014,-106.5436,39.99,60,75,17.27
532,Dingle,PH,2021-03-25 01:05:30,10.9995,122.6711,82.96,73,100,14.92
533,Shache,CN,2021-03-25 01:05:30,38.4167,77.2406,49.08,35,19,2.82
534,Ryotsu,JP,2021-03-25 01:02:13,38.0833,138.4333,55.4,58,75,11.5
535,Severnyy,RU,2021-03-25 01:05:31,50.677,36.5532,30.2,74,75,13.42
536,Paita,PE,2021-03-25 01:01:32,-5.0892,-81.1144,73.87,77,100,11.99
537,Matinha,BR,2021-03-25 01:05:31,-3.1006,-45.0336,73.69,97,100,2.48
538,Klichka,RU,2021-03-25 01:05:32,50.4457,117.996,32.47,60,78,8.77
539,Polyarnyy,RU,2021-03-25 01:05:32,69.1989,33.4478,37.4,56,0,11.18
540,Micheweni,TZ,2021-03-25 01:05:32,-4.9667,39.8333,80.67,72,10,3.27
541,Frontera,MX,2021-03-25 01:05:33,26.9333,-101.45,89.6,1,1,6.91
542,Santo Tomas,PH,2021-03-25 01:05:33,14.1079,121.1414,87.01,58,20,3.44
543,Ulladulla,AU,2021-03-25 01:05:34,-35.35,150.4667,75.2,57,75,14.97
544,Svirstroy,RU,2021-03-25 01:05:34,60.7999,33.7248,34.93,95,100,10.63
545,Hobyo,SO,2021-03-25 01:05:34,5.3505,48.5268,77.38,63,11,12.03
546,Primorsk,UA,2021-03-25 01:05:35,46.7348,36.3443,35.26,98,100,5.35
547,Kourou,GF,2021-03-25 01:05:35,5.1552,-52.6478,81.0,94,20,2.3
548,Poum,NC,2021-03-25 01:05:35,-20.2333,164.0167,80.35,75,26,18.9
549,Touros,BR,2021-03-25 01:05:36,-5.1989,-35.4608,78.8,83,75,2.3
550,Katobu,ID,2021-03-25 01:05:36,-4.9408,122.5276,83.98,74,71,2.24
551,Garowe,SO,2021-03-25 01:05:37,8.4054,48.4845,64.54,83,0,6.91
552,Teguldet,RU,2021-03-25 01:05:37,57.3064,88.1667,24.1,91,100,10.54
553,Tecoanapa,MX,2021-03-25 01:05:38,16.5167,-98.75,77.94,67,0,6.51
554,Harper,LR,2021-03-25 01:05:38,4.375,-7.7169,78.04,88,100,0.87
555,Dauphin,CA,2021-03-25 01:05:38,51.1494,-100.0502,28.4,54,1,11.5
556,Yeppoon,AU,2021-03-25 01:02:29,-23.1333,150.7333,84.2,58,40,3.44
557,Flinders,AU,2021-03-25 01:05:39,-34.5833,150.8552,80.01,63,46,4.0
558,Steinbach,DE,2021-03-25 01:05:39,50.1667,8.5667,46.0,93,0,2.3
559,Muscat,OM,2021-03-25 01:05:00,23.6139,58.5922,75.2,94,20,5.75
560,Xonacatlan,MX,2021-03-25 01:04:17,19.4022,-99.5325,73.4,10,1,9.22
561,Puerto Escondido,MX,2021-03-25 01:05:40,15.85,-97.0667,80.6,78,1,6.91
562,Vermes,RO,2021-03-25 01:05:41,45.5206,21.6597,34.0,64,0,4.61
563,Marihatag,PH,2021-03-25 01:05:41,8.7936,126.2969,82.6,73,98,4.59
564,Kalianget,ID,2021-03-25 01:05:42,-7.05,113.9333,81.64,77,100,1.01
565,Kokstad,ZA,2021-03-25 01:05:42,-30.5472,29.4241,54.77,98,100,2.93
